Name,Rank,ASN,ARM OR SERVICE,UNIT,CAPTURE DATE,STATE OF RESIDENCE,LAST REPORT,CAMP CODE,HELLSHIP,DOD,Camp,Links,Grave
Harris William C,SSG,6973602,AC,,11/6/43,,3/5/44,798,,44.03.05,Executed (Rabaul),,
Harris William F G,CIV,,,,,,#VALUE!,524,,,,,
Harris William Frederick,1 LT,O&5917,MAR,4th A,,VA,10/8/45,617,,,,,
Harris William Newton,CPL,274608,MAR,4th H,5/6/42,OK,9/7/45,611,Tottori,,Nag-01B-Kamioka,,
Harris William S,CIV,,,,12/28/43,,#VALUE!,524,,,,,
Harris William W,CIV,,,,,,4/29/46,526,,44.11.23,Santo Tomas,,
Harris Winifred Jean,CIV,,,,,,,,,43.02.26,,,
"Harrison Arthur James ""Jimmy""",M SG,38012689,CAC,200th 1 Bn Hq,5/7/42,NM,2/2/45,501,,,Cabanatuan (GS),,
Harrison Benjamin F,1 SG,6852544,CAC,60th 3 Bn Hq,5/7/42,TN,10/24/44,521,Arisan,44.10.24,,,
Harrison Charles,CIV,,,,,,#VALUE!,522,,,,,
Harrison Charles F,MAJ,O&019173,CWS,4th Chem,5/7/42,VA,5/22/44,521,,44.05.22,Executed (Davao),,Not on NARA
Harrison Charles L,PFC,274541,MAR,1st Def Bn,12/23/41,OK,9/28/45,720,Nitta,,Hak-03-Utashinai,,
"Harrison Cletis H ""Blackie""",SGT,6573577,INF,31st Inf B,5/7/42,IL,3/14/45,611,Nissyo ex Teiryu ex Yashu,45.03.14,Nag-05B-Yokkaichi,,ML-D-1-269
Harrison Elmer,PFC,6254465,INF,808th MP (PS),5/7/42,TX,12/17/42,504,,42.05.05,O'Donnell,,ML-N-11-53
Harrison Ernestine Mrs,CIV,,,,,,#VALUE!,526,,,Santo Tomas,,
Harrison Ferrill E,PVT,37053404,CAC,515th C,5/7/42,MO,10/24/45,617,Noto,,Sen-06B-Hanawa,,
Harrison George Gustave,LCDR,16635,USN,Port Dir Mariveles,5/6/42,CA,3/26/45,511,,,Bilibid,,
Harrison Gordon R,PFC,14037641,ORD,27 BG (L) 454 Ord,5/7/42,NC,1/4/43,501,,42.07.18,,,Tablets of the missing
Harrison Harry,CPL,6955648,INF,31st Inf E,5/7/42,MO,1/4/43,501,,42.07.07,Cabanatuan,,Tablets of the missing
Harrison Henry,CIV,,,,,,,526,,,Santo Tomas,,
Harrison James W,PFC,20813359,FA,131st FA D,2/24/42,TX,6/20/44,575,Tamahoko,44.06.24,,,
Harrison Joel B,CIV,,,,,,#VALUE!,526,,,Santo Tomas,,
Harrison John Burke,CPL,14011898,AC,27 BG (L) Hq,5/7/42,GA,10/24/45,611,Nagato,,Os-09B-Notogawa,,
Harrison Lowell D Mr,CIV,,,,,,#VALUE!,522,,,,,
Harrison Martha H Mrs,CIV,,,,11/20/42,,,522,,,,,
Harrison Melvin Leon,1 LT,O&890372,NO,43rd Inf Regt (PS),5/7/42,AZ,1/9/45,501,E,45.01.09,,,
Harrison Moody C,MM,,,MS American Leader,9/18/44,NY,4/29/46,575,Junyo,44.09.18,en route (Junyo),,Not on NARA
Harrison Philip F,CIV,,,,,,#VALUE!,524,,,,,
Harrison Robert H,CIV,,BYD,BYD Wake,11/30/43,WY,4/10/46,601,Nissyo,,Fuk-23-Keisen,,
Harrison Samuel Frederick,MM1C,2618260,USN,USS Seadragon SS-194,5/6/42,CA,3/20/45,503,,,Bilibid,,
Harrison Thomas Robert,CAPT,O&416400,FA,21st FA Regt (PA),5/7/42,IL,10/24/45,611,Nagato,,Rokuroshi,http://www.ajc.com/news/nation-world/utah-man-receives-war-1224782.html,
Harrison Vernon Frank,Y2C,2998573,USN,,5/6/42,IL,10/24/44,504,Arisan,44.10.24,,,
Harrison William E,PVT,19019484,QMC,HD S&MB Hq,5/7/42,MT,2/3/45,501,,,Cabanatuan (GS),,
Harrit Mary,CIV,,,,11/30/44,,4/30/46,,,,,,
Harrod Reid Donald,PHM1C,3598800,USN,USNH Guam,12/8/41,WA,10/15/45,611,Argentina,,Nag-10B-Fushiki (Takaoka),,
Harrold Abner L,CPL,6297756,AC,19 BG (H) 93 BS,5/7/42,OK,10/24/45,611,,,Nag-05B-Yokkaichi,,
Harrow Alan J,CIV,,,,12/28/43,,#VALUE!,526,,,Santo Tomas,,
Harrow Douglas A,CIV,,,,12/28/43,,#VALUE!,526,,,Santo Tomas,,
Harrow Edith E,CIV,,,,12/28/43,,#VALUE!,526,,,Santo Tomas,,
Harrow Robert A,CIV,,,,12/28/43,,#VALUE!,526,,,Santo Tomas,,
Harrs Charles F,CIV,,,,1/19/44,,4/11/46,724,,,,,
Harry Ray E,2 LT,O&825626,AC,9 BG (VH) 99 BS,,,,617,,45.05.26,Tokyo Mil Prison,,Not on NARA
Harsh Melvin Charles,CPL,20843961,CAC,200th G,5/7/42,NM,9/7/44,502,Shinyo,44.09.07,,,
Harshbarger Raymond H,CPL,13002454,AC,24 Purs Gp 17 Purs Sqn,5/7/42,PA,3/16/43,709,Tottori,43.03.16,Mukden,,HN-A-0-792
Harshbarger William,PVT,7022854,AC,,5/7/42,,5/30/42,504,,42.05.30,O'Donnell,,Not on NARA
Harshman Anita W Mrs,CIV,,,,,,3/19/45,526,,,Santo Tomas,,
Harshman Elbert N Dr,CIV,,,,,,#VALUE!,526,,,Santo Tomas,,
Harstine John,CIV,,,,9/7/43,,#VALUE!,526,,,Santo Tomas,,
Hart Alvin R,TSGT,20947973,AC,497 BG (VH) 869 BS,6/1/45,WA,8/15/45,611,,45.07.20,Executed (Osaka),https://www.yomiuri.co.jp/local/nara/news/20201211-OYTNT50121/,Not on NARA
Hart Bernice Clifford,WO,78562,USN,,5/6/42,LA,10/10/45,617,,,Tok-01B-Kawasaki,,
Hart Charles B,CIV,,,,8/30/42,,6/3/44,521,,,,,
Hart Donald V,CPL,12002762,CAC,59th C,5/7/42,NY,12/3/45,601,,,Fuk-08B-Inatsuki,,
Hart Eddie,CIV,,,,11/29/44,,5/7/46,0,,,,,
"Hart Fletcher E ""Pappy"" ""Fletch""",M SG,37001604,AC,1st Air Commandos,3/6/44,MO,5/11/45,701,,,Rangoon Jail,,
Hart Frank Herbert,2 LT,O&890403,INF,Phil Constabulary 11 Div 2 Rgt,5/7/42,MO,10/24/45,611,Nagato,,Rokuroshi,,
Hart Frederick D,CIV,,,,11/30/44,,4/30/46,,,,,,
Hart George B,MAJ,O&357956,SC,MS-6-Corregidor,5/7/42,OH,12/15/44,501,O,44.12.15,,,
Hart Harold Joseph,CPL,13024669,AC,27 BG (L) 91 BS,5/7/42,MD,10/24/45,611,Nissyo,,Os-03B-Oeyama,"http://www.herald-mail.com/news/hm-brother-finds-soldiers-memoir-of-experience-as-a-japanese-pow-20110129,0,4305054.story -- http://www.herald-mail.com/news/hm-former-japanese-pow-suffered-from-effects-of-captivity-for-rest-of-his-life-20110129,0,3407298.story",
Hart Herbert H,CIV,,,,,,#VALUE!,524,,,,,
Hart Irving,CIV,,,,12/28/43,,#VALUE!,525,,,,,
Hart Irving Warren Jr,CIV,,BYD,CPNAB Wake,9/29/45,ID,10/16/45,601,Tachibana,43.03.18,Fuk-18B-Sasebo (Yunoki),,HN-C-0-536
Hart John C,CIV,,,,2/20/45,,4/30/46,,,,,,
Hart John Curtis,SSG,7001226,AC,27 BG (L) 91 BS,5/7/42,FL,10/24/44,504,Arisan,44.10.24,,,
Hart Joseph C,CIV,,,,,,#VALUE!,524,,,,,
Hart Leonard Marvin,CPL,38020419,INF,192nd Tank A,5/7/42,OK,12/3/45,601,Clyde,,Fuk-17-Omuta,,
Hart Lewis William,MM2C,3759450,USN,USS Pigeon,5/6/42,KS,10/15/45,601,Clyde,,Fuk-17-Omuta,,
Hart Louis B,CIV,,BYD,BYD Manila,10/24/44,,5/2/46,501,Arisan,44.10.24,,,
Hart Marvin N,PVT,17014297,CAC,60th A,5/7/42,AR,6/25/43,521,,43.06.25,Bilibid,,ML-N-15-180
Hart Milne L,SGT,6913297,AC,24 Purs Gp 17 Purs Sqn,5/7/42,MI,5/11/43,521,,43.05.08,O'Donnell,,Arlington-34-2902 
Hart Nora I,CIV,,,,,,4/30/46,526,,,Santo Tomas,,
Hart Patrick,CIV,,,,11/30/44,,4/30/46,,,,,,
Hart Ted Urvan,2 LT,O&771709,AC,345 BG (M) 501 BS,5/27/45,IL,10/24/45,616,,,Taihoku Taiwan,,
Hart W W,CIV,,,,,,,525,,,,,
Hart Wando A,PVT,14018658,INF,192nd Tank A,5/7/42,GA,3/4/44,503,,44.03.04,Bilibid,,Andersonville-A-13854 
Hart Willard L,CIV,,AGO,USAFFE Engrs,10/19/43,,4/11/45,501,Arisan,44.10.24,,,
Hartendorp Abraham,CIV,,,,,,#VALUE!,526,,,Santo Tomas,,
Harter Harlan Dayton,CPL,284570,MAR,4th 2 Bn Hq,5/6/42,KS,10/24/44,504,Arisan,44.10.24,,,
Harter Leon Rev,CIV,,,,5/29/42,,4/30/46,640,,,,,
Hartford Oliver L,2 LT,O&890145,CAC,200th E,5/7/42,LA,8/11/42,501,,42.08.11,Cabanatuan,,
Hartigan Loretta,CIV,,,,7/1/45,,9/11/45,794,,,,,
Hartin Robert T,PVT,17026179,CAC,60th Hq,5/7/42,MN,12/3/45,709,Tottori,,Mukden,,
Hartley Curren Albert,T SG,6295886,AC,19 BG (H) 14 BS,5/7/42,TX,10/24/45,611,Taga (Coral),,Os-12B-Hirohata,,
"Hartley Edward Lee Jr ""Brudgie""",PVT,19052043,CAC,60th B,5/7/42,CA,11/21/45,617,Taikoku,,Tok-09B-Ashio,http://web.me.com/patandmel/Oakes_Blog/Oakes_Blog/Entries/2009/1/26_Edward_Lee_Hartley.html,
Hartley Edwin L Jr,CPL,6554918,CAC,59th F,5/7/42,IN,9/21/45,621,,,,,
Hartley Peter,CIV,,,,3/1/44,,1/25/46,719,,,Pootung Civ Shanghai,,
,,,,,,,,,,,,,
Hartley Ralph R,1 LT,O&815697,AC,35 Ftr Gp 40 Ftr Sqn,,ME,2/27/45,616,,45.06.19,Executed (Taihoku),http://www.40thsquadron.org/honor_roll.html,Smith's Cem Bridgewater ME
Hartman Allison L,CAPT,O&352416,CE,14th Engr Regt (PS),5/7/42,VA,1/9/45,501,E,45.01.09,,,
Hartman Aurora M,CIV,,,,11/30/44,,4/30/46,,,,,,
Hartman B O,CIV,,,,2/21/42,,,720,,,,,
Hartman Barbara,CIV,,,,3/29/45,,4/30/46,,,,,,
Hartman Dorothy,CIV,,,,11/30/44,,4/25/46,0,,,,,
Hartman Evelyn,CIV,,,,11/30/44,,4/25/46,0,,,,,
Hartman Frank William,S2C,6020822,USN,,1/3/43,MD,9/15/45,602,,,Hak-01B-Main (Bibai),,
Hartman Goldie,CIV,,,,7/4/45,,4/25/46,0,,,,,
Hartman Helen,CIV,,,,7/4/45,,6/26/46,521,,,,,
Hartman James Richard,SGT,6150533,AC,19 BG (H) 28 BS,5/7/42,CT,10/24/45,611,Tottori,,Nag-01B-Kamioka,,
Hartman Leslie E,PVT,17028770,MP,12th MP (PS),5/7/42,IA,11/8/45,601,Canadian Inventor,,Hir-06B-Omine (Yamaguchi),,
Hartman Rose Nelda,CIV,,,,7/4/45,,4/25/46,0,,,,,
Hartman Theodore H,PFC,6614007,INF,31st Inf E,5/7/42,7,5/7/45,521,,,,,
Hartman Thomas Jennings,PVT,17025097,CAC,60th A,5/7/42,MN,10/24/45,611,Tottori,,Nag-01B-Kamioka,,
Hartman William,PVT,19048328,AC,24 Purs Gp 20 Purs Sqn,5/7/42,MT,1/4/43,501,,42.06.13,Cabanatuan,,Tablets of the missing
Hartnal Margot E Mrs,CIV,,,,11/30/44,,6/26/46,525,,,,,
Hartnal Paul C,CIV,,,,12/28/43,,#VALUE!,526,,,Santo Tomas,,
Hartnett Edward F,CIV,,,,8/23/42,,4/25/46,720,,,,,
Hartnett Ernest P Rev,CIV,,,,12/28/43,,#VALUE!,526,,,Santo Tomas,,
Hartsell Earl Tasker,CEM,2717925,USN,USS Canopus,5/6/42,CA,9/19/45,621,,,Tok-15B-Niigata Tekkojo,,
Hartsell Frank W,PVT,19032525,ORD,19 BG (H) 701 Ord,5/7/42,TN,9/7/44,521,Shinyo,44.09.07,,,Tablets of the missing
Hartson Eugene L,S SG,6408355,AC,19 BG (H) 28 BS,5/7/42,MI,10/15/45,625,,,Sen-07B-Hanaoka,,
Hartung Arvel N,PFC,287010,MAR,1st Def Bn,12/23/41,OK,9/8/45,611,Nitta,,Rokuroshi,,
Hartwell Clarence Vernon,PHM3C,3114122,USN,USNH Canacao,5/6/42,MI,4/24/45,503,,,Bilibid,,
Harty Kevin Dennis,LT,97492,USN,USS Grenadier SS-210,8/27/44,CA,10/2/45,611,,,Rokuroshi,,
Hartz Morris,CIV,,,,7/9/46,,,782,,,,,
Hartz William Albert,PHM3C,2505218,USN,USNH Canacao,5/6/42,PA,10/24/44,503,Arisan,44.10.24,,,
Hartzell Mary F,CIV,,,,11/30/42,,4/25/46,0,,,,,
Hartzfeld Edgar Harry,PVT,13002503,CAC,HD S&MB Hq,5/7/42,PA,9/4/45,618,,,Tok-15B-Niigata Tekkojo,,
Hartzog Shelton,PFC,275948,MAR,4th F,5/6/42,MS,10/24/44,510,Arisan,44.10.24,,,Tablets of the missing
Harvell Edward Lassiter,SM3C,2619810,USN,,5/6/42,NC,10/15/45,611,,,Os-05B-Tsuruga,,
Harveston J Harold,PTR1C,2951426,USN,Pat Wing 10,5/6/42,CA,3/2/45,525,,,Bilibid,,
Harvey Alban,PFC,13004908,INF,31st Inf E,5/7/42,PA,1/4/43,501,,unk date,Cabanatuan,,Not on NARA
Harvey Benson H Rev,CIV,,,,12/28/43,,#VALUE!,526,,,Santo Tomas,,
"Harvey Burdette ""Kid""",CIV,,BYD,MK Wake,6/3/42,OR,9/13/45,611,Nitta,,,,
Harvey Charles Dwight,CPL,38012328,CAC,200th 1 Bn Hq,5/7/42,NM,10/15/45,601,O,,Fuk-04-Moji (YMCA),,
Harvey Clarence J,PVT,6391084,QMC,31st Inf L,5/7/42,FL,10/24/44,501,Arisan,44.10.24,,,
Harvey Eleanor T M Mrs,CIV,,,,,,#VALUE!,526,,,Santo Tomas,,
Harvey Eleanor T Miss,CIV,,,,,,#VALUE!,526,,,Santo Tomas,,
Harvey Elmer C,CPL,14021855,AC,27 BG (L) 17 BS,5/7/42,TN,5/22/42,504,,42.05.23,O'Donnell,,ML-N-8-148
Harvey Henry J,PVT,6142636,INF,31st Inf Hq,5/7/42,,1/4/43,501,,42.06.26,Cabanatuan,,Tablets of the missing
Harvey James,S SG,11007532,CAC,60th 2 Bn,5/7/42,MA,10/1/45,601,Nissyo,,Fuk-07B-Futase,,
Harvey Luis Worden,CEM,3207216,USN,USS Quail,5/6/42,CA,12/24/43,611,,43.12.24,Os-02D-Umeda,,Golden Gate-C-32
Harvey Mary Mrs,CIV,,,,,,4/10/46,713,,,Chapei Civ Camp Shanghai,,
Harvey Pershing H,PVT,6283175,CAC,59th H,5/7/42,TX,10/24/44,521,Arisan,44.10.24,,,
Harvey Raymond G,PFC,19050293,AC,19 BG (H) 7 Mat,5/7/42,CA,9/26/42,521,,42.09.26,Cabanatuan,,ML-N-7-66
Harvey Thomas Eugene,PFC,281633,MAR,4th H,5/7/42,,10/12/45,601,O,,Fuk-17-Omuta,,
Harvey Virgil Carter,CST,3463252,USN,,5/6/42,AR,4/2/44,612,,44.04.03,Tok-15B-Niigata Tekkojo,,ML-B-16-159
Harvey Wilbur C,CIV,,BYD,CPNAB Wake,9/30/43,ME,11/13/45,,,43.10.07,Executed (Wake),,HN-G-0-68
Harviell Eugene L,2 LT,O&702422,AC,345 BG (M) 500 BS,3/30/45,MO,10/16/45,,,45.08.10,Hainan,,HN-Q-0-286
Harvill Loyd E,PVT,18030836,MD,,5/7/42,TX,10/24/45,611,Enoshima ex Hokusen,,Nag-09B-Jinzu (Toyama Iwase),,
Harvison Ernie Carrol,PVT,18050400,CAC,60th E,5/7/42,OK,10/3/45,611,Nissyo,,Os-03B-Oeyama,,
Harwood Eugene R,2 LT,O&932553,AC,,8/29/45,CO,10/9/45,641,,,Jinsen (Inchon) Korea,,
Harwood Otto,COL,O&007934,QMC,Luzon Force Hq,5/7/42,IL,10/24/45,611,,,Rokuroshi,,
Harwood Otto,CIV,,,,8/23/42,,,521,,,,,
Hary Johanna,CIV,,,,7/1/45,,2/14/44,724,,,,,
Hasal Diogenes B,SGT,6738755,INF,,5/7/42,7,2/28/45,521,,,,,
Hasanion Francisco,SGT,3293212,INF,,5/7/42,7,2/25/45,521,,,,,
Hasdorff Charles C,CIV,,,,,,,525,,,,,
Hase James Orville,1 LT,O&394987,INF,45th Inf Regt (PS),5/7/42,IL,1/9/45,501,E,45.01.09,,,
Haselbusch Herman W,PVT,19049025,AC,19 BG (H) Hq,5/7/42,CA,9/7/44,521,Shinyo,44.09.07,,,
Hashagen Wayne Dennis,PFC,301734,MAR,4th E,5/7/42,,7/16/42,503,,42.07.16,Tayabas,,ML-N-5-33
Hashim Louise,CIV,,,,11/30/42,,4/25/46,0,,,,,
Hashim Najib,CIV,,,,11/30/42,,4/25/46,0,,,,,
Haskell Jenness Pearly,MM1C,2012987,USN,USS Canopus,5/6/42,ME,4/20/45,601,Nissyo,45.04.20,Fuk-23-Keisen,,Not on NARA
Haskell Willard Lincoln Jr,SGT,11011290,SC,,5/7/42,RI,10/30/44,502,Shinyo,Survived,,,
Haskett Thomas G,PFC,6573788,INF,31st Inf M,5/7/42,,1/4/43,501,,42.07.23,Cabanatuan,,Tablets of the missing
Haskill Richard M,T SG,16010667,AC,24 Purs Gp 17 Purs Sqn,5/7/42,MI,12/1/45,709,Tottori,,Mukden,,
Haskins Clifford A,PFC,6982028,AC,,5/7/42,NY,10/24/44,501,Arisan,44.10.24,,,
Haskins Thomas Theron,S2C,3115716,USN,USS Penguin,12/8/41,MI,10/15/45,611,Argentina,,Rokuroshi,,
Haslett John Charles,PVT,268385,MAR,4th D,5/6/42,CA,10/10/45,601,,,Fuk-17-Omuta,,
Hass Joseph,PVT,16008657,CAC,59th Hq,5/7/42,WI,2/14/43,611,,43.02.14,Os-04B-Tanagawa,,Rock Island-E-294
Hass Leon G,MM,,,,11/30/44,,6/28/46,,,,,,
Hasselkus Howard L,CPL,35015891,INF,192nd Tank Hq,5/7/42,OH,11/22/42,521,,42.11.22,Cabanatuan,http://presspublications.com/content/elmore%E2%80%99s-sgt-hasselkus-world-war-ii-pow%E2%80%99s-relatives-sought-dna-samples,Tablets of the missing
Hassig Edwin Ferdinand,TSGT,224037,MAR,1st Def Bn,12/23/41,ND,9/28/45,720,Nitta,,Hak-03-Utashinai,,
Hassis Charles,PVT,,AC,20 ABG 27 Mat,,,,,,dead,Tayabas,,
Hassler Earl A,CPL,225400,MAR,4th A,5/6/42,CA,9/7/45,612,,,,,
Hasso Charles E,PVT,36106549,MD,200th Med Det,5/7/42,MI,1/29/45,501,B,45.01.29,,,
Hasson Ernest,SGT,6994186,INF,808th MP (PS),5/7/42,DC,10/24/44,504,Arisan,44.10.24,,,
Hasson George,CPL,6553515,INF,31st Inf G,5/7/42,,1/4/43,501,,,,,
Hastie Frank,CIV,,BYD,CPNAB Wake,9/30/43,WV,11/13/45,,,43.10.07,Executed (Wake),,HN-G-0-68
Hastie James Gordon,CIV,,,,2/14/44,,9/11/45,716,,,Haiphong Road,,
Hastings Alvin L,SSG,35357272,AC,7 BG (H) 9 BS,12/1/43,IN,5/2/45,701,,,Rangoon Jail,,
Hastings Edward Warren,CPHM,1712900,USN,USS Canopus,5/6/42,CA,1/25/45,504,B,45.01.26,,,
Hastings William H Mr,CIV,,,,12/28/43,,#VALUE!,526,,,Santo Tomas,,
Hastriter John Henry,CIV,,BYD,CPNAB Wake,11/30/43,ID,9/26/45,601,,,Fuk-01-Main,,
Hasty Lynn T,PVT,6258026,INF,31st Inf Hq,5/7/42,TX,8/6/42,521,,,,,
Hasty Wm Leonard,CAPT,O&752119,AC,,6/5/44,SC,10/24/45,617,,,Tok-05B-Niigata,,
Hatamosa Jovenal L,PVT,10302918,SC,,5/7/42,7,,521,,,,,
Hataway Lloyd,CPL,6399092,AC,27 BG (L) 17 BS,5/7/42,LA,10/3/45,617,ex Hokusen,,Tok-01B-Kawasaki,,
"Hatch Claude Arthur ""Columbus""",PVT,38012470,CAC,200th 2 Bn Hq,5/7/42,NM,2/19/45,504,,,Bilibid,http://www.axpow.org/hatchclaude.htm,
Hatch Graham Mcfie Jr,CAPT,O&298281,INF,,5/7/42,TX,2/9/45,601,B,45.02.09,Fuk-01-Main,,Jefferson Brks-82-1B-1D
Hatch John D,PVT,19048705,CAC,59th F,5/7/42,CA,1/9/45,521,E,45.01.09,,,
Hatch John H,SGT,6129358,AC,27 BG (L) 16 BS,5/7/42,MA,10/24/45,611,,,Nag-05B-Yokkaichi,,
Hatch Roy H,PVT,17014190,CAC,60th A,5/7/42,71,10/15/45,709,Tottori,,Mukden,,
Hatcher Benjamin C,CIV,,,,,,#VALUE!,524,,,,,
Hatcher Charles Berry,BM2C,3752108,USN,,5/6/42,CA,3/2/45,525,,,Bilibid,,
Hatcher Ernest S,PFC,14014909,AC,27 BG (L) 48 Mat,,TX,,,,42.06.17,,,ML-F-14-90
Hatcher Everett S,CIV,,,,12/28/44,,#VALUE!,521,,,,,
Hatcher Vinson,PFC,7022581,AC,19 BG (H) 14 BS,5/7/42,PA,10/24/45,611,,,Nag-07B-Toyama,,
Hatcher Wilbur A,CIV,,,,5/1/45,,4/25/46,0,,,,,
Hatchitt Eunice C,2 Lt,,ANC,Genl Hosp #2,,,,,,,,,
"Hatfield Bazil Muse Jr ""Hat""",TMIC,3558706,USN,USS Canopus,1/27/45,TX,12/15/44,510,O,44.12.15,,,
Hatfield John W,CPL,18029868,AC,19 BG (H) 7 Mat,5/7/42,TX,10/24/45,657,Enoshima ex Hokusen,,Tok-01B-Kawasaki,,
Hathaway Albert Edward,CQM,3106390,USN,USS Mindanao,5/7/42,,11/6/42,521,,42.11.06,,,Not on NARA
Hathaway Donald Keith,AMM3C,7118340,USN,,2/18/45,,6/19/45,616,,45.06.19,Executed (Taihoku),,Not on NARA
Hathaway Wayne E,T SG,6253235,MD,Genl Hosp #2,5/7/42,,1/4/43,501,,42.07.27,Cabanatuan,,Tablets of the missing
Hatherill Neal E,PVT,16013510,INF,31st Inf M,5/7/42,MI,1/4/43,501,,42.06.03,Cabanatuan,,ML-C-9-88
Hathorne Walter William,PFC,269090,MAR,4th F,4/9/42,LA,10/15/45,601,Noto,,Hir-06B-Omine (Yamaguchi),,
Hatlen Edwin Arthur,SM1C,3001001,USN,USS Houston,2/24/42,WI,12/21/43,781,,43.12.21,100 Kilo Camp Burma,,Not on NARA
Hatlevig Kennth R,PFC,20645260,INF,192nd Tank A,5/7/42,WI,1/4/43,501,,42.07.08,Cabanatuan,,buried Evansville WI
Hattaway Linton D,SGT,6271193,CAC,60th E,5/7/42,TX,4/3/45,501,,,Bilibid,,
Hatten Thomas J,CPL,19054647,CAC,59th D,5/7/42,MT,10/15/45,501,Nissyo,,Fuk-03-Yawata,,
Hattenback Darwin J,PVT,19002532,CWS,,5/7/42,,6/17/42,504,,42.06.17,O'Donnell,,Not on NARA
Hatter David,CIV,,,,3/14/42,,11/20/44,650,,,,,
Hattin Vasily,CIV,,,,8/5/42,,4/25/46,791,,,,,
Hatton Alvin R,PFC,19014650,CAC,59th G,5/7/42,WA,12/15/44,501,O,44.12.15,,,
Hatton Betty,CIV,,,,12/10/42,,4/30/46,727,,,,,
Hatton Everette Claude,CPL,38012052,CAC,200th C,5/7/42,NM,9/21/45,611,,,Nag-07B-Toyama,,
Hatton Howard A,CIV,,,,12/10/42,,4/30/46,727,,,,,
Hatton Ivan H,CIV,,AGO,SS President Grant,10/19/43,,8/29/45,510,Arisan,44.10.24,,,Not on ABMC
Hatton John F,CIV,,,,12/10/42,,4/30/46,727,,,,,
Hatzer Clarence Thomas,M SG,6645229,AC,24 Purs Gp Hq,5/7/42,OH,10/24/45,611,,,Os-05B-Tsuruga,,
Haube William,CIV,,,,8/24/42,,7/9/46,526,,,Santo Tomas,,
Hauck Herman H,CAPT,O&021355,CAC,59th B,5/7/42,KS,10/24/44,501,Arisan,44.10.24,,,
Haugen Harold E,PFC,19049585,AC,5 ABG Hq (Provost Det),5/7/42,CA,9/7/44,521,Shinyo,44.09.07,,,
Haugen Henry,SGT,220488,MAR,1st Def Bn,12/23/41,MN,10/1/45,720,Nitta,,Hak-03-Utashinai,,
Haugh John J,PVT,32092627,CE,,5/7/42,NY,9/16/42,501,,42.09.16,,,Not on NARA
Haughton Harold C,CIV,,,,,,#VALUE!,526,,,Santo Tomas,,
Haughton Madeline W Mrs,CIV,,,,,,#VALUE!,526,,,Santo Tomas,,
Haughwout Frances G,CIV,,,,12/23/43,,#VALUE!,526,,,Santo Tomas,,
Haughwout Frank G Dr,CIV,,,,12/23/43,,#VALUE!,526,,,Santo Tomas,,
Haugo Morris Sherman,SGT,252181,MAR,NCM A Peking,12/8/41,WA,9/7/45,611,,,,,
Haun Harold Leroy,CIV,,BYD,CPNAB Guam,3/14/42,,9/19/45,650,Argentina,,Futatabi (Kobe),,
Haun Robert Clinton,WO,79720,USN,Admin Guam,12/9/41,PA,9/27/45,624,Argentina,,Hir-01B-Zentsuji,,
Hauner Jack Frederick,CIV,,BYD,CPNAB Wake,6/3/42,CA,9/23/45,720,Nitta,,Sen-11B-Kamikita (Aomori),,
Hausam Alfred William,TMIC,3418348,USN,,5/6/42,CA,10/24/44,508,Arisan,44.10.24,,,
Hause Charles D,CIV,,,,,,#VALUE!,524,,,,,
Hause Nina I Mrs,CIV,,,,12/28/43,,#VALUE!,526,,,Santo Tomas,,
Hauser Joseph C,PVT,16041133,INF,31st Inf G,5/7/42,,12/17/42,504,,unk,,,Not on NARA
Hauser Theodore Allen,AOM3C,5656285,USN,,5/7/42,,9/8/45,720,,,,,
Hauser William A,SGT,20600406,INF,192nd Tank B,5/7/42,IL,9/13/45,601,Canadian Inventor,,Hir-06B-Omine (Yamaguchi),http://bataanproject.com/Hauser.htm,
Hausman Edwin John,BM1C,1728317,UNS,USS Genesee,5/6/42,NY,3/20/45,503,,,Bilibid,,
Hausman Louis M,CIV,,,,,,#VALUE!,524,,,,,
Hausmann Carl William,1 LT,O&890458,INF,VM Force Hq,5/7/42,,1/25/45,521,B,45.01.25,,,
Hausmann Herman William,SGT,11008266,AC,5 ABG 20 ABS Hq,5/7/42,,11/8/45,621,,,Tok-15B-Niigata (Tekkojo),,
Haussmann Fred E,CIV,,,,11/30/42,,4/30/46,,,,,,
Havel Joseph,PFC,281540,MAR,4th I,6/18/42,MN,6/18/42,504,,42.06.18,O'Donnell,,Fort Snelling-C-24-13638 
Haven Charles V,1 LT,O&349343,CAC,60th H,5/7/42,CA,12/17/42,611,,42.12.17,Os-04B-Tanagawa,,Golden Gate-K-2876-A
Haven Charlotte L Mrs,CIV,,,,11/30/44,,4/30/46,,,,,,
Haven Donald,CIV,,,,11/30/42,,4/30/46,,,,,,
Haven Lewis Quincy Jr,MM,,,Amer Pres Lines Manila,1/6/43,,#VALUE!,524,,,Los Banos,,
Haven Pearl L,CIV,,AGO,,12/23/43,,#VALUE!,526,,,Santo Tomas,,
Havens Robert G,M SG,20645204,FA,192nd Tank A,5/7/42,WI,11/23/42,521,,42.08.09,Cabanatuan,,Tablets of the missing
Haverfield Nathan Keller,PVT,14014417,AC,27 BG (L) 16 BS,5/7/42,FL,9/7/44,502,Shinyo,44.09.07,,,
Haverland William Herbert,CMOMM,3209355,USN,USS Sculpin SS-191,11/19/43,IA,9/4/45,617,,,,,
